  -2449028.797452,          0.000000
  -2226389.815865,          0.000000
  -2003750.834279,          0.000000
  -1781111.852692,          0.000000
  -1558472.871106,          0.000000
  -1335833.889519,          0.000000
  -1113194.907933,          0.000000
   -890555.926346,          0.000000
   -667916.944760,          0.000000
   -445277.963173,          0.000000
   -222638.981587,          0.000000
         0.000000,          0.000000
    222638.981587,          0.000000
    445277.963173,          0.000000
    667916.944760,          0.000000
    890555.926346,          0.000000
   1113194.907933,          0.000000
   1335833.889519,          0.000000
   1558472.871106,          0.000000
   1781111.852692,          0.000000
   2003750.834279,          0.000000
   2226389.815865,          0.000000
   2449028.797452,          0.000000
   2671667.779039,          0.000000
   2894306.760625,          0.000000
   3116945.742212,          0.000000
   3339584.723798,          0.000000
   3562223.705385,          0.000000
   3784862.686971,          0.000000
   4007501.668558,          0.000000
   4230140.650144,          0.000000
   4452779.631731,          0.000000
   4675418.613317,          0.000000
   4898057.594904,          0.000000
   5120696.576491,          0.000000
   5343335.558077,          0.000000
   5565974.539664,          0.000000
   5788613.521250,          0.000000
   6011252.502837,          0.000000
   6233891.484423,          0.000000
   6456530.466010,          0.000000
   6679169.447596,          0.000000
  -6679169.447596,   -8362698.548501
  -6122571.993630,   -8362698.548501
  -5565974.539664,   -8362698.548501
  -5009377.085697,   -8362698.548501
  -4452779.631731,   -8362698.548501
  -3896182.177765,   -8362698.548501
  -3339584.723798,   -8362698.548501
  -2782987.269832,   -8362698.548501
  -2226389.815865,   -8362698.548501
  -1669792.361899,   -8362698.548501
  -1113194.907933,   -8362698.548501
   -556597.453966,   -8362698.548501
         0.000000,   -8362698.548501
    556597.453966,   -8362698.548501
   1113194.907933,   -8362698.548501
   1669792.361899,   -8362698.548501
   2226389.815865,   -8362698.548501
   2782987.269832,   -8362698.548501
   3339584.723798,   -8362698.548501
   3896182.177765,   -8362698.548501
   4452779.631731,   -8362698.548501
   5009377.085697,   -8362698.548501
   5565974.539664,   -8362698.548501
   6122571.993630,   -8362698.548501
   6679169.447596,   -8362698.548501
  -6679169.447596,  -19929239.113379
  -5565974.539664,  -19929239.113379
  -4452779.631731,  -19929239.113379
  -3339584.723798,  -19929239.113379
  -2226389.815865,  -19929239.113379
  -1113194.907933,  -19929239.113379
         0.000000,  -19929239.113379
   1113194.907933,  -19929239.113379
   2226389.815865,  -19929239.113379
   3339584.723798,  -19929239.113379
   4452779.631731,  -19929239.113379
   5565974.539664,  -19929239.113379
   6679169.447596,  -19929239.113379
         0.000000,   25776731.363608
         0.000000,   21353878.625651
         0.000000,   18764656.231381
         0.000000,   16925421.912056
         0.000000,   15496570.739724
         0.000000,   14326830.144959
         0.000000,   13335503.047139
         0.000000,   12474416.630890
         0.000000,   11712494.454461
         0.000000,   11028513.630920
         0.000000,   10407332.515150
         0.000000,    9837766.745030
         0.000000,    9311318.355853
         0.000000,    8821377.203064
         0.000000,    8362698.548501
         0.000000,    7931049.576003
         0.000000,    7522963.241265
         0.000000,    7135562.567523
         0.000000,    6766432.490645
         0.000000,    6413524.594164
         0.000000,    6075085.090058
         0.000000,    5749599.546362
         0.000000,    5435749.887575
         0.000000,    5132380.528243
         0.000000,    4838471.398061
         0.000000,    4553116.232702
         0.000000,    4275504.934233
         0.000000,    4004909.109480
         0.000000,    3740670.113582
         0.000000,    3482189.085409
         0.000000,    3228918.579046
         0.000000,    2980355.483149
         0.000000,    2736034.985928
         0.000000,    2495525.393664
         0.000000,    2258423.649096
         0.000000,    2024351.425670
         0.000000,    1792951.696747
         0.000000,    1563885.696904
         0.000000,    1336830.206626
         0.000000,    1111475.102852
         0.000000,     887521.126640
         0.000000,     664677.826109
         0.000000,     442661.638230
         0.000000,     221194.077168
         0.000000,          0.000000
         0.000000,    -221194.077168
         0.000000,    -442661.638230
         0.000000,    -664677.826109
         0.000000,    -887521.126640
         0.000000,   -1111475.102852
   6679169.447596,   25776731.363608
   6679169.447596,   21353878.625651
   6679169.447596,   18764656.231381
   6679169.447596,   16925421.912056
   6679169.447596,   15496570.739724
   6679169.447596,   14326830.144959
   6679169.447596,   13335503.047139
   6679169.447596,   12474416.630890
   6679169.447596,   11712494.454461
   6679169.447596,   11028513.630920
   6679169.447596,   10407332.515150
   6679169.447596,    9837766.745030
   6679169.447596,    9311318.355853
   6679169.447596,    8821377.203064
   6679169.447596,    8362698.548501
   6679169.447596,    7931049.576003
   6679169.447596,    7522963.241265
   6679169.447596,    7135562.567523
   6679169.447596,    6766432.490645
   6679169.447596,    6413524.594164
   6679169.447596,    6075085.090058
   6679169.447596,    5749599.546362
   6679169.447596,    5435749.887575
   6679169.447596,    5132380.528243
   6679169.447596,    4838471.398061
   6679169.447596,    4553116.232702
   6679169.447596,    4275504.934233
   6679169.447596,    4004909.109480
   6679169.447596,    3740670.113582
   6679169.447596,    3482189.085409
   6679169.447596,    3228918.579046
   6679169.447596,    2980355.483149
   6679169.447596,    2736034.985928
   6679169.447596,    2495525.393664
   6679169.447596,    2258423.649096
   6679169.447596,    2024351.425670
   6679169.447596,    1792951.696747
   6679169.447596,    1563885.696904
   6679169.447596,    1336830.206626
   6679169.447596,    1111475.102852
   6679169.447596,     887521.126640
   6679169.447596,     664677.826109
   6679169.447596,     442661.638230
   6679169.447596,     221194.077168
   6679169.447596,          0.000000
   6679169.447596,    -221194.077168
   6679169.447596,    -442661.638230
   6679169.447596,    -664677.826109
   6679169.447596,    -887521.126640
   6679169.447596,   -1111475.102852
