    964862.802509,    3018190.880924
   1447294.203763,    3018190.880924
   1929725.605018,    3018190.880924
   2412157.006272,    3018190.880924
   2894588.407527,    3018190.880924
   3377019.808781,    3018190.880924
   3859451.210036,    3018190.880924
   4341882.611290,    3018190.880924
   4824314.012545,    3018190.880924
   5306745.413799,    3018190.880924
   5499717.974301,    3018190.880924
   5596204.254552,    3018190.880924
   5692690.534803,    3018190.880924
   5716812.104866,    3018190.880924
   5740933.674928,    3018190.880924
   5765055.244991,    3018190.880924
   5789176.815054,    3018190.880924
  -5789176.815054,          0.000000
  -5596204.254552,          0.000000
  -5403231.694050,          0.000000
  -5210259.133548,          0.000000
  -5017286.573047,          0.000000
  -4824314.012545,          0.000000
  -4631341.452043,          0.000000
  -4438368.891541,          0.000000
  -4245396.331039,          0.000000
  -4052423.770538,          0.000000
  -3859451.210036,          0.000000
  -3666478.649534,          0.000000
  -3473506.089032,          0.000000
  -3280533.528530,          0.000000
  -3087560.968029,          0.000000
  -2894588.407527,          0.000000
  -2701615.847025,          0.000000
  -2508643.286523,          0.000000
  -2315670.726022,          0.000000
  -2122698.165520,          0.000000
  -1929725.605018,          0.000000
  -1736753.044516,          0.000000
  -1543780.484014,          0.000000
  -1350807.923513,          0.000000
  -1157835.363011,          0.000000
   -964862.802509,          0.000000
   -771890.242007,          0.000000
   -578917.681505,          0.000000
   -385945.121004,          0.000000
   -192972.560502,          0.000000
         0.000000,          0.000000
    192972.560502,          0.000000
    385945.121004,          0.000000
    578917.681505,          0.000000
    771890.242007,          0.000000
    964862.802509,          0.000000
   1157835.363011,          0.000000
   1350807.923513,          0.000000
   1543780.484014,          0.000000
   1736753.044516,          0.000000
   1929725.605018,          0.000000
   2122698.165520,          0.000000
   2315670.726022,          0.000000
   2508643.286523,          0.000000
   2701615.847025,          0.000000
   2894588.407527,          0.000000
   3087560.968029,          0.000000
   3280533.528530,          0.000000
   3473506.089032,          0.000000
   3666478.649534,          0.000000
   3859451.210036,          0.000000
   4052423.770538,          0.000000
   4245396.331039,          0.000000
   4438368.891541,          0.000000
   4631341.452043,          0.000000
   4824314.012545,          0.000000
   5017286.573047,          0.000000
   5210259.133548,          0.000000
   5403231.694050,          0.000000
   5596204.254552,          0.000000
   5789176.815054,          0.000000
  -5789176.815054,   -7248377.351122
  -5306745.413799,   -7248377.351122
  -4824314.012545,   -7248377.351122
  -4341882.611290,   -7248377.351122
  -3859451.210036,   -7248377.351122
  -3377019.808781,   -7248377.351122
  -2894588.407527,   -7248377.351122
  -2412157.006272,   -7248377.351122
  -1929725.605018,   -7248377.351122
  -1447294.203763,   -7248377.351122
   -964862.802509,   -7248377.351122
   -482431.401254,   -7248377.351122
         0.000000,   -7248377.351122
    482431.401254,   -7248377.351122
    964862.802509,   -7248377.351122
   1447294.203763,   -7248377.351122
   1929725.605018,   -7248377.351122
   2412157.006272,   -7248377.351122
   2894588.407527,   -7248377.351122
   3377019.808781,   -7248377.351122
   3859451.210036,   -7248377.351122
   4341882.611290,   -7248377.351122
   4824314.012545,   -7248377.351122
   5306745.413799,   -7248377.351122
   5789176.815054,   -7248377.351122
  -5789176.815054,  -17273687.982022
  -4824314.012545,  -17273687.982022
  -3859451.210036,  -17273687.982022
  -2894588.407527,  -17273687.982022
  -1929725.605018,  -17273687.982022
   -964862.802509,  -17273687.982022
         0.000000,  -17273687.982022
    964862.802509,  -17273687.982022
   1929725.605018,  -17273687.982022
   2894588.407527,  -17273687.982022
   3859451.210036,  -17273687.982022
   4824314.012545,  -17273687.982022
   5789176.815054,  -17273687.982022
         0.000000,   22342007.752442
         0.000000,   18508495.707588
         0.000000,   16264284.601472
         0.000000,   14670126.411232
         0.000000,   13431668.225087
         0.000000,   12417794.391825
         0.000000,   11558560.635913
         0.000000,   10812213.121327
         0.000000,   10151816.311025
         0.000000,    9558975.246481
         0.000000,    9020565.891608
         0.000000,    8526894.189326
         0.000000,    8070594.520204
         0.000000,    7645937.534824
         0.000000,    7248377.351122
         0.000000,    6874245.171451
         0.000000,    6520535.931680
         0.000000,    6184756.009318
         0.000000,    5864812.145104
         0.000000,    5558928.872013
         0.000000,    5265586.092519
         0.000000,    4983471.171198
         0.000000,    4711441.664787
         0.000000,    4448495.968436
         0.000000,    4193749.935186
         0.000000,    3946418.059522
         0.000000,    3705798.188249
         0.000000,    3471258.985853
         0.000000,    3242229.571239
         0.000000,    3018190.880924
         0.000000,    2798668.415612
         0.000000,    2583226.103041
         0.000000,    2371461.067125
         0.000000,    2162999.136903
         0.000000,    1957490.962087
         0.000000,    1754608.627758
         0.000000,    1554042.680719
         0.000000,    1355499.495700
         0.000000,    1158698.921862
         0.000000,     963372.159731
         0.000000,     769259.826319
         0.000000,     576110.172168
         0.000000,     383677.418736
         0.000000,     191720.188148
         0.000000,          0.000000
         0.000000,    -191720.188148
         0.000000,    -383677.418736
         0.000000,    -576110.172168
         0.000000,    -769259.826319
         0.000000,    -963372.159731
   5789176.815054,   22342007.752442
   5789176.815054,   18508495.707588
   5789176.815054,   16264284.601472
   5789176.815054,   14670126.411232
   5789176.815054,   13431668.225087
   5789176.815054,   12417794.391825
   5789176.815054,   11558560.635913
   5789176.815054,   10812213.121327
   5789176.815054,   10151816.311025
   5789176.815054,    9558975.246481
   5789176.815054,    9020565.891608
   5789176.815054,    8526894.189326
   5789176.815054,    8070594.520204
   5789176.815054,    7645937.534824
   5789176.815054,    7248377.351122
   5789176.815054,    6874245.171451
   5789176.815054,    6520535.931680
   5789176.815054,    6184756.009318
   5789176.815054,    5864812.145104
   5789176.815054,    5558928.872013
   5789176.815054,    5265586.092519
   5789176.815054,    4983471.171198
   5789176.815054,    4711441.664787
   5789176.815054,    4448495.968436
   5789176.815054,    4193749.935186
   5789176.815054,    3946418.059522
   5789176.815054,    3705798.188249
   5789176.815054,    3471258.985853
   5789176.815054,    3242229.571239
   5789176.815054,    3018190.880924
   5789176.815054,    2798668.415612
   5789176.815054,    2583226.103041
   5789176.815054,    2371461.067125
   5789176.815054,    2162999.136903
   5789176.815054,    1957490.962087
   5789176.815054,    1754608.627758
   5789176.815054,    1554042.680719
   5789176.815054,    1355499.495700
   5789176.815054,    1158698.921862
   5789176.815054,     963372.159731
   5789176.815054,     769259.826319
   5789176.815054,     576110.172168
   5789176.815054,     383677.418736
   5789176.815054,     191720.188148
   5789176.815054,          0.000000
   5789176.815054,    -191720.188148
   5789176.815054,    -383677.418736
   5789176.815054,    -576110.172168
   5789176.815054,    -769259.826319
   5789176.815054,    -963372.159731
