  -6356800.049425,  -11010300.659161
  -5968673.707042,  -11225442.603851
  -5573275.455151,  -11426908.075875
  -5171087.025615,  -11614451.620589
  -4762598.423083,  -11787844.745073
  -4348307.327994,  -11946876.196513
  -3928718.490232,  -12091352.219582
  -3504343.114162,  -12221096.792503
  -3075698.235810,  -12335951.841497
  -2643306.092933,  -12435777.433380
  -2207693.488751,  -12520451.946045
  -1769391.150123,  -12589872.216641
  -1328933.080932,  -12643953.667263
   -886855.911489,  -12682630.407993
   -443698.244727,  -12705855.317180
         0.000000,  -12713600.098851
    443698.244727,  -12705855.317180
    886855.911489,  -12682630.407993
   1328933.080932,  -12643953.667263
   1769391.150123,  -12589872.216641
   2207693.488751,  -12520451.946045
   2643306.092933,  -12435777.433380
   3075698.235810,  -12335951.841497
   3504343.114162,  -12221096.792503
   3928718.490232,  -12091352.219582
   4348307.327994,  -11946876.196513
   4762598.423083,  -11787844.745073
   5171087.025615,  -11614451.620589
   5573275.455151,  -11426908.075875
   5968673.707042,  -11225442.603851
   6356800.049425,  -11010300.659161
   6737181.610138,  -10781744.359124
   7109354.952842,  -10540052.164387
   7472866.641648,  -10285518.539657
   7827273.793559,  -10018453.594950
   8172144.618051,   -9739182.707761
 -46456394.722600,   -8191515.816037
 -45565676.469936,  -12209286.212697
 -44328175.906027,  -16134136.569110
 -42753311.157390,  -19936196.404174
 -40853067.895689,  -23586529.746798
 -38641908.119546,  -27057355.356113
 -36136660.089991,  -30322258.153490
 -33356390.257239,  -33356390.257239
 -30322258.153490,  -36136660.089991
 -27057355.356113,  -38641908.119546
 -23586529.746798,  -40853067.895689
 -19936196.404174,  -42753311.157390
 -16134136.569110,  -44328175.906027
 -12209286.212697,  -45565676.469936
  -8191515.816037,  -46456394.722600
  -4111403.037844,  -46993551.760288
         0.000000,  -47173059.493597
   4111403.037844,  -46993551.760288
   8191515.816037,  -46456394.722600
  12209286.212697,  -45565676.469936
  16134136.569110,  -44328175.906027
  19936196.404174,  -42753311.157390
  23586529.746798,  -40853067.895689
  27057355.356113,  -38641908.119546
  30322258.153490,  -36136660.089991
-284855222.810936,  -50227661.377289
-271805690.043592,  -98929180.680053
-250497478.924589, -144624786.888434
-221578028.666303, -185926042.130883
-185926042.130883, -221578028.666303
-144624786.888434, -250497478.924589
 -98929180.680053, -271805690.043592
 -50227661.377289, -284855222.810936
         0.000000, -289249573.776868
  50227661.377289, -284855222.810936
  98929180.680053, -271805690.043592
 144624786.888434, -250497478.924589
 185926042.130883, -221578028.666303
    -76410.626949,    -209936.472149
   -152865.947569,    -419995.739150
   -229410.769390,    -630300.908677
   -306090.128230,    -840975.715631
   -382949.403799,   -1052144.839730
   -460034.437036,   -1263934.227929
   -537391.649830,   -1476471.423311
   -615068.167714,   -1689885.902219
   -693111.946225,   -1904309.421408
   -771571.901600,   -2119876.377132
   -850498.046549,   -2336724.178183
   -929941.631882,   -2554993.635008
  -1009955.294839,   -2774829.367230
  -1090593.215000,   -2996380.232024
  -1171911.278778,   -3219799.776047
  -1253967.253540,   -3445246.713837
  -1336820.972524,   -3672885.435862
  -1420534.531818,   -3902886.549726
  -1505172.500811,   -4135427.458363
  -1590802.147644,   -4370692.979473
  -1677493.681388,   -4608876.010892
  -1765320.512836,   -4850178.247117
  -1854359.536025,   -5094810.952780
  -1944691.432851,   -5342995.799566
  -2036401.003400,   -5594965.773797
  -2129577.524967,   -5850966.162825
  -2224315.143079,   -6111255.629359
  -2320713.298261,   -6376107.383999
  -2418877.192782,   -6645810.467601
  -2518918.302145,   -6920671.156595
  -2620954.936762,   -7201014.506163
  -2725112.859956,   -7487186.048194
  -2831525.969327,   -7779553.663325
  -2940337.049493,   -8078509.649066
  -3051698.605378,   -8384473.009257
  -3165773.786588,   -8697891.993752
  -3282737.414978,   -9019246.921652
  -3402777.129396,   -9349053.326451
  -3526094.663750,   -9687865.467511
  -3652907.277156,  -10036280.259348
  -3783449.357949,  -10394941.678614
  -3917974.226983,  -10764545.718641
  -4056756.169982,  -11145845.973257
  -4200092.733837,  -11539659.945832
  -4348307.327994,  -11946876.196513
  -4501752.179508,  -12368462.461180
  -4660811.699406,  -12805474.900448
  -4825906.328957,  -13259068.667212
  -4997496.947848,  -13730510.018006
  -5176089.942641,  -14221190.238472
    143605.004587,    -171141.780131
    287294.005801,    -342383.663544
    431151.214248,    -513826.008532
    575261.269587,    -685569.684710
    719709.457768,    -857716.331919
    864581.931581,   -1030368.623053
   1009965.935634,   -1203630.532190
   1155950.036962,   -1377607.609409
   1302624.362493,   -1552407.263801
   1450080.844679,   -1728139.056198
   1598413.476669,   -1904915.003271
   1747718.578483,   -2082849.894751
   1898095.075769,   -2262061.625633
   2049644.792830,   -2442671.545397
   2202472.761767,   -2624804.826427
   2356687.549717,   -2808590.853998
   2512401.606385,   -2994163.640448
   2669731.634242,   -3181662.266371
   2828798.984045,   -3371231.351962
   2989730.078544,   -3563021.561991
   3152656.867631,   -3757190.148216
   3317717.318468,   -3953901.533496
   3485055.944574,   -4153327.942338
   3654824.378312,   -4355650.083155
   3827181.991712,   -4561057.888135
   4002296.571206,   -4769751.317363
   4180345.052507,   -4981941.234608
   4361514.322671,   -5197850.363194
   4546002.097288,   -5417714.331384
   4734017.881777,   -5641782.818013
   4925784.026976,   -5870320.810492
   5121536.890619,   -6103609.988998
   5321528.117880,   -6341950.252575
   5526026.056063,   -6585661.405082
   5735317.320673,   -6835085.021579
   5949708.532668,   -7090586.518696
   6169528.249666,   -7352557.456151
   6395129.117344,   -7621418.100699
   6626890.271436,   -7897620.288712
   6865220.025517,   -8181650.629360
   7110558.885563,   -8474034.097223
   7363382.939051,   -8775338.071261
   7624207.674519,   -9086176.886792
   7893592.297206,   -9407216.978669
   8172144.618051,   -9739182.707761
   8460526.607382,  -10082862.979586
   8759460.721609,  -10439118.784165
   9069737.131849,  -10808891.810767
   9392222.008586,  -11193214.321175
   9727867.047247,  -11593220.501836
